1504828788.0,-20.715391,-25.820035,6823705.35,-0.01668343
1504828789.0,-20.779475,-25.820826,6823712.78,-0.01730121
1504828790.0,-20.843559,-25.821614,6823720.2,-0.00779467
1504828791.0,-20.907643,-25.822399,6823727.6,-0.01949399
1504828792.0,-20.971726,-25.823181,6823735.0,-0.01491323
1504828793.0,-21.035809,-25.82396,6823742.38,-0.01172901
1504828794.0,-21.099892,-25.824737,6823749.76,-0.01421042
1504828795.0,-21.163974,-25.82551,6823757.12,-0.01765829
1504828796.0,-21.228056,-25.826281,6823764.47,-0.0136606
1504828797.0,-21.292138,-25.827048,6823771.82,-0.01537428
1504828798.0,-21.35622,-25.827813,6823779.16,-0.01250239
1504828799.0,-21.420302,-25.828574,6823786.49,-0.02459706
1504828800.0,-21.484383,-25.829333,6823793.81,-0.02419821
1504828801.0,-21.548464,-25.830089,6823801.12,-0.0227783
1504828802.0,-21.612544,-25.830841,6823808.4,-0.01565652
1504828803.0,-21.676625,-25.831591,6823815.69,-0.0250612
1504828804.0,-21.740705,-25.832337,6823822.95,-0.01945899
1504828805.0,-21.804784,-25.833081,6823830.21,-0.02612395
1504828806.0,-21.868864,-25.833821,6823837.46,-0.02308372
1504828807.0,-21.932943,-25.834558,6823844.7,-0.01914353
1504828808.0,-21.997022,-25.835293,6823851.92,-0.02467323
1504828809.0,-22.061101,-25.836024,6823859.13,-0.02072054
1504828810.0,-22.125179,-25.836752,6823866.34,-0.01396985
1504828811.0,-22.189257,-25.837476,6823873.54,-0.01122653
1504828812.0,-22.253335,-25.838198,6823880.71,-0.01773474
1504828813.0,-22.317412,-25.838917,6823887.88,-0.00694376
1504828814.0,-22.381489,-25.839632,6823895.05,-0.01001971
1504828815.0,-22.445566,-25.840344,6823902.2,-0.00853632
1504828816.0,-22.509643,-25.841053,6823909.34,-0.00488618
1504828817.0,-22.573719,-25.841759,6823916.47,-0.00590843
1504828818.0,-22.637796,-25.842462,6823923.59,-0.01077489
1504828819.0,-22.701871,-25.843161,6823930.7,-0.01204139
1504828820.0,-22.765947,-25.843857,6823937.79,-0.00725002
1504828821.0,-22.830022,-25.84455,6823944.88,-0.0119508
1504828822.0,-22.894097,-25.845239,6823951.96,-0.01731116
1504828823.0,-22.958172,-25.845926,6823959.02,-0.00995016
1504828824.0,-23.022246,-25.846608,6823966.08,-0.01433428
1504828825.0,-23.08632,-25.847288,6823973.12,-0.01584979
1504828826.0,-23.150394,-25.847964,6823980.16,-0.01564611
1504828827.0,-23.214468,-25.848637,6823987.18,-0.01626722
1504828828.0,-23.278541,-25.849307,6823994.2,-0.02368261
1504828829.0,-23.342614,-25.849973,6824001.2,-0.02114787
1504828830.0,-23.406687,-25.850636,6824008.19,-0.02026723
1504828831.0,-23.470759,-25.851295,6824015.17,-0.01189938
1504828832.0,-23.534831,-25.851951,6824022.13,-0.01566118
1504828833.0,-23.598903,-25.852604,6824029.1,-0.01115951
1504828834.0,-23.662975,-25.853253,6824036.04,-0.01834698
1504828835.0,-23.727046,-25.853899,6824042.97,-0.02104997
1504828836.0,-23.791117,-25.854541,6824049.91,-0.01679751
1504828837.0,-23.855188,-25.85518,6824056.83,-0.01413054
1504828838.0,-23.919258,-25.855815,6824063.73,-0.02241345
1504828839.0,-23.983328,-25.856447,6824070.63,-0.02038499
1504828840.0,-24.047398,-25.857075,6824077.51,-0.0193922
1504828841.0,-24.111468,-25.8577,6824084.38,-0.01907099
1504828842.0,-24.175537,-25.858321,6824091.25,-0.02471144
1504828843.0,-24.239606,-25.858939,6824098.1,-0.01921902
1504828844.0,-24.303675,-25.859553,6824104.94,-0.02204586
1504828845.0,-24.367743,-25.860163,6824111.77,-0.01780858
1504828846.0,-24.431811,-25.86077,6824118.59,-0.01905393
1504828847.0,-24.495879,-25.861373,6824125.4,-0.01810764
1504828848.0,-24.559947,-25.861972,6824132.2,-0.02063702
1504828849.0,-24.624014,-25.862568,6824138.99,-0.02511067
1504828850.0,-24.688081,-25.86316,6824145.77,-0.02107428
1504828851.0,-24.752148,-25.863749,6824152.53,-0.01731949
1504828852.0,-24.816214,-25.864334,6824159.29,-0.02315732
1504828853.0,-24.88028,-25.864915,6824166.04,-0.02457928
1504828854.0,-24.944346,-25.865492,6824172.78,-0.02579721
1504828855.0,-25.008412,-25.866066,6824179.5,-0.01222251
1504828856.0,-25.072477,-25.866636,6824186.21,-0.01593873
1504828857.0,-25.136542,-25.867202,6824192.92,-0.01412039
1504828858.0,-25.200607,-25.867764,6824199.61,-0.0268907
1504828859.0,-25.264671,-25.868323,6824206.29,-0.0205529
1504828860.0,-25.328735,-25.868878,6824212.96,-0.02041177
1504828861.0,-25.392799,-25.869428,6824219.63,-0.01539622
1504828862.0,-25.456862,-25.869975,6824226.28,-0.00427333
1504828863.0,-25.520925,-25.870519,6824232.92,-0.01701224
1504828864.0,-25.584988,-25.871058,6824239.54,-0.01946041
1504828865.0,-25.649051,-25.871593,6824246.17,-0.02102914
1504828866.0,-25.713113,-25.872125,6824252.77,-0.01404409
1504828867.0,-25.777175,-25.872653,6824259.37,-0.01793251
1504828868.0,-25.841237,-25.873176,6824265.95,-0.01167865
1504828869.0,-25.905298,-25.873696,6824272.53,-0.01094694
1504828870.0,-25.96936,-25.874212,6824279.1,-0.00920231
1504828871.0,-26.03342,-25.874723,6824285.65,-0.01141637
1504828872.0,-26.097481,-25.875231,6824292.2,-0.00215758
1504828873.0,-26.161541,-25.875735,6824298.72,0.00934016
1504828874.0,-26.225601,-25.876234,6824305.25,-0.0043922
1504828875.0,-26.289661,-25.87673,6824311.77,-0.02228868
1504828876.0,-26.35372,-25.877222,6824318.27,-0.01443914
1504828877.0,-26.417779,-25.877709,6824324.75,-0.02871598
1504828878.0,-26.481838,-25.878193,6824331.24,-0.02279761
1504828879.0,-26.545896,-25.878672,6824337.71,-0.02285399
1504828880.0,-26.609955,-25.879147,6824344.17,-0.01099101
1504828881.0,-26.674013,-25.879618,6824350.62,-0.01722153
1504828882.0,-26.73807,-25.880085,6824357.05,-0.01028848
1504828883.0,-26.802127,-25.880548,6824363.49,-0.00785167
1504828884.0,-26.866184,-25.881006,6824369.91,-0.01199933
1504828885.0,-26.930241,-25.88146,6824376.31,-0.02025566
1504828886.0,-26.994297,-25.881911,6824382.71,-0.02426787
1504828887.0,-27.058353,-25.882356,6824389.09,-0.03241685
1504828888.0,-27.122409,-25.882798,6824395.46,-0.02886968
1504828889.0,-27.186465,-25.883235,6824401.83,-0.03282596
1504828890.0,-27.25052,-25.883668,6824408.19,-0.03193766
1504828891.0,-27.314575,-25.884097,6824414.53,-0.0225752
1504828892.0,-27.378629,-25.884521,6824420.86,-0.02617404
1504828893.0,-27.442684,-25.884941,6824427.18,-0.02484293
1504828894.0,-27.506738,-25.885357,6824433.5,-0.03630632
1504828895.0,-27.570791,-25.885768,6824439.79,-0.0260881
1504828896.0,-27.634845,-25.886175,6824446.09,-0.00024354
1504828897.0,-27.698898,-25.886578,6824452.37,0.06660381
1504828898.0,-27.76295,-25.886976,6824458.63,-0.0320169
1504828899.0,-27.827003,-25.887369,6824464.9,-0.03921748
1504828900.0,-27.891055,-25.887758,6824471.15,-0.03729544
1504828901.0,-27.955107,-25.888143,6824477.38,-0.03670257
1504828902.0,-28.019158,-25.888523,6824483.61,-0.02601547
1504828903.0,-28.08321,-25.888899,6824489.82,-0.02929737
1504828904.0,-28.14726,-25.88927,6824496.03,-0.01480332
1504828905.0,-28.211311,-25.889636,6824502.23,-0.01997454
1504828906.0,-28.275361,-25.889998,6824508.42,-0.0217075
1504828907.0,-28.339411,-25.890356,6824514.59,-0.02182745
1504828908.0,-28.403461,-25.890709,6824520.75,-0.01534074
1504828909.0,-28.46751,-25.891057,6824526.91,-0.02021692
1504828910.0,-28.531559,-25.8914,6824533.05,-0.02015834
1504828911.0,-28.595608,-25.891739,6824539.19,-0.02076144
1504828912.0,-28.659657,-25.892074,6824545.31,-0.0310062
1504828913.0,-28.723705,-25.892403,6824551.42,-0.01759004
1504828914.0,-28.787753,-25.892728,6824557.52,-0.01185352
1504828915.0,-28.8518,-25.893048,6824563.62,-0.01753792
1504828916.0,-28.915847,-25.893363,6824569.7,-0.01839159
1504828917.0,-28.979894,-25.893674,6824575.77,-0.01912298
1504828918.0,-29.043941,-25.89398,6824581.83,-0.01172005
1504828919.0,-29.107987,-25.894281,6824587.87,-0.00986507
1504828920.0,-29.172033,-25.894577,6824593.91,-0.01226916
1504828921.0,-29.236079,-25.894868,6824599.94,-0.01574497
1504828922.0,-29.300124,-25.895155,6824605.96,-0.02378737
1504828923.0,-29.364169,-25.895436,6824611.96,-0.02967568
1504828924.0,-29.428214,-25.895713,6824617.96,0.01491898
1504828925.0,-29.492258,-25.895985,6824623.95,0.03266623
1504828926.0,-29.556303,-25.896251,6824629.93,0.03875341
1504828927.0,-29.620346,-25.896513,6824635.89,-0.00788878
1504828928.0,-29.68439,-25.89677,6824641.85,-0.10781171
1504828929.0,-29.748433,-25.897022,6824647.79,-0.13381911
1504828930.0,-29.812476,-25.897269,6824653.72,0.05333842
1504828931.0,-29.876518,-25.897511,6824659.65,0.07435357
1504828932.0,-29.940561,-25.897748,6824665.56,-0.0260797
1504828933.0,-30.004602,-25.897979,6824671.46,-0.03930105
1504828934.0,-30.068644,-25.898206,6824677.36,-0.04981179
1504828935.0,-30.132685,-25.898427,6824683.24,-0.06953076
1504828936.0,-30.196726,-25.898644,6824689.11,-0.07189836
1504828937.0,-30.260767,-25.898855,6824694.97,-0.0387778
1504828938.0,-30.324807,-25.899061,6824700.83,0.04465076
1504828939.0,-30.388847,-25.899262,6824706.67,0.11078498
1504828940.0,-30.452887,-25.899458,6824712.5,-0.04513138
1504828941.0,-30.516926,-25.899648,6824718.31,-0.07322938
1504828942.0,-30.580965,-25.899833,6824724.13,0.02216949
1504828943.0,-30.645004,-25.900013,6824729.93,0.00355229
1504828944.0,-30.709042,-25.900188,6824735.71,-0.06301066
1504828945.0,-30.77308,-25.900357,6824741.49,-0.07096376
1504828946.0,-30.837118,-25.900521,6824747.26,-0.01510793
1504828947.0,-30.901156,-25.90068,6824753.02,0.01002034
1504828948.0,-30.965193,-25.900833,6824758.76,-0.03996729
1504828949.0,-31.029229,-25.900981,6824764.5,-0.05831448
1504828950.0,-31.093266,-25.901123,6824770.23,0.01887693
1504828951.0,-31.157302,-25.90126,6824775.95,0.10332442
1504828952.0,-31.221338,-25.901392,6824781.65,0.00567006
1504828953.0,-31.285373,-25.901518,6824787.35,-0.05890892
1504828954.0,-31.349409,-25.901638,6824793.03,-0.07738473
1504828955.0,-31.413443,-25.901753,6824798.71,-0.04768287
1504828956.0,-31.477478,-25.901863,6824804.37,-0.02521461
1504828957.0,-31.541512,-25.901967,6824810.03,-0.0209334
1504828958.0,-31.605546,-25.902065,6824815.67,-0.0166295
1504828959.0,-31.66958,-25.902158,6824821.3,-0.01977305
1504828960.0,-31.733613,-25.902245,6824826.93,-0.04420172
1504828961.0,-31.797646,-25.902326,6824832.54,-0.03362121
1504828962.0,-31.861678,-25.902402,6824838.14,-0.00693748
1504828963.0,-31.92571,-25.902472,6824843.74,0.01522007
1504828964.0,-31.989742,-25.902537,6824849.32,0.00098529
1504828965.0,-32.053774,-25.902595,6824854.89,-0.03629759
1504828966.0,-32.117805,-25.902648,6824860.45,-0.04180573
1504828967.0,-32.181836,-25.902695,6824866.01,-0.03995349
1504828968.0,-32.245867,-25.902736,6824871.54,-0.02781456
1504828969.0,-32.309897,-25.902772,6824877.08,-0.02182225
1504828970.0,-32.373927,-25.902801,6824882.6,0.00750812
1504828971.0,-32.437956,-25.902825,6824888.11,-0.03605609
1504828972.0,-32.501986,-25.902843,6824893.61,-0.04721164
1504828973.0,-32.566015,-25.902855,6824899.1,-0.03354515
1504828974.0,-32.630043,-25.902861,6824904.58,0.02756007
1504828975.0,-32.694071,-25.902861,6824910.04,0.03553781
1504828976.0,-32.758099,-25.902855,6824915.51,-0.00181612
1504828977.0,-32.822127,-25.902843,6824920.96,-0.02369614
1504828978.0,-32.886154,-25.902824,6824926.39,-0.02403985
1504828979.0,-32.950181,-25.9028,6824931.83,-0.03456875
1504828980.0,-33.014208,-25.90277,6824937.25,-0.03589698
1504828981.0,-33.078234,-25.902734,6824942.65,-0.02969093
1504828982.0,-33.14226,-25.902691,6824948.05,-0.02768598
1504828983.0,-33.206286,-25.902643,6824953.44,-0.02275064
1504828984.0,-33.270311,-25.902588,6824958.81,-0.01691402
1504828985.0,-33.334336,-25.902527,6824964.19,-0.00651609
1504828986.0,-33.39836,-25.90246,6824969.54,-0.00639832
1504828987.0,-33.462384,-25.902386,6824974.89,-0.00749185
1504828988.0,-33.526408,-25.902306,6824980.23,0.00554641
1504828989.0,-33.590432,-25.90222,6824985.55,-0.05590788
1504828990.0,-33.654455,-25.902128,6824990.87,0.04885584
1504828991.0,-33.718478,-25.902029,6824996.18,-0.00493237
1504828992.0,-33.782501,-25.901924,6825001.47,0.12244657
1504828993.0,-33.846523,-25.901812,6825006.76,-0.07276536
1504828994.0,-33.910545,-25.901694,6825012.04,-0.00597141
1504828995.0,-33.974566,-25.90157,6825017.3,0.04338723
1504828996.0,-34.038587,-25.901439,6825022.57,0.01176123
1504828997.0,-34.102608,-25.901301,6825027.81,-0.03219336
1504828998.0,-34.166629,-25.901158,6825033.04,-0.01201175
1504828999.0,-34.230649,-25.901007,6825038.27,-0.01694911
1504829000.0,-34.294668,-25.90085,6825043.48,-0.0474128
1504829001.0,-34.358688,-25.900686,6825048.69,-0.06166633
1504829002.0,-34.422707,-25.900516,6825053.88,-0.04696379
1504829003.0,-34.486726,-25.900339,6825059.07,-0.05527401
1504829004.0,-34.550744,-25.900155,6825064.25,-0.05167888
1504829005.0,-34.614762,-25.899965,6825069.41,-0.04222745
1504829006.0,-34.67878,-25.899768,6825074.57,-0.0445868
1504829007.0,-34.742797,-25.899564,6825079.72,-0.0284866
1504829008.0,-34.806814,-25.899353,6825084.86,-0.02450048
1504829009.0,-34.870831,-25.899136,6825089.98,-0.0312995
1504829010.0,-34.934847,-25.898911,6825095.1,-0.03383159
1504829011.0,-34.998863,-25.89868,6825100.2,-0.04318942
1504829012.0,-35.062879,-25.898442,6825105.29,-0.03233832
1504829013.0,-35.126894,-25.898197,6825110.38,-0.04337001
1504829014.0,-35.190909,-25.897945,6825115.46,-0.03720896
1504829015.0,-35.254924,-25.897686,6825120.52,-0.03298785
1504829016.0,-35.318938,-25.89742,6825125.58,-0.03551667
1504829017.0,-35.382952,-25.897147,6825130.62,-0.03484981
1504829018.0,-35.446965,-25.896867,6825135.66,-0.04105611
1504829019.0,-35.510978,-25.89658,6825140.68,-0.0468575
1504829020.0,-35.574991,-25.896286,6825145.7,-0.03871236
1504829021.0,-35.639003,-25.895984,6825150.71,-0.03597505
1504829022.0,-35.703015,-25.895676,6825155.71,-0.03453819
1504829023.0,-35.767027,-25.89536,6825160.69,-0.01943419
1504829024.0,-35.831039,-25.895037,6825165.67,-0.01933329
1504829025.0,-35.89505,-25.894707,6825170.63,-0.02118431
1504829026.0,-35.95906,-25.894369,6825175.59,-0.02648094
1504829027.0,-36.02307,-25.894024,6825180.53,-0.018529
1504829028.0,-36.08708,-25.893672,6825185.46,-0.02986335
1504829029.0,-36.15109,-25.893312,6825190.39,-0.01930799
1504829030.0,-36.215099,-25.892945,6825195.31,-0.00357259
1504829031.0,-36.279108,-25.892571,6825200.22,-0.00771481
1504829032.0,-36.343116,-25.892189,6825205.12,-0.01514399
1504829033.0,-36.407125,-25.891799,6825210.0,-0.01216667
1504829034.0,-36.471132,-25.891402,6825214.88,-0.02330231
1504829035.0,-36.53514,-25.890998,6825219.75,-0.02707475
1504829036.0,-36.599147,-25.890586,6825224.61,-0.02319443
1504829037.0,-36.663153,-25.890166,6825229.45,-0.02283916
1504829038.0,-36.72716,-25.889739,6825234.29,-0.01739028
1504829039.0,-36.791166,-25.889304,6825239.12,-0.02747032
1504829040.0,-36.855171,-25.888861,6825243.94,-0.03942856
1504829041.0,-36.919176,-25.88841,6825248.74,-0.03053254
1504829042.0,-36.983181,-25.887952,6825253.54,-0.02998326
1504829043.0,-37.047186,-25.887486,6825258.33,-0.01955729
1504829044.0,-37.11119,-25.887012,6825263.11,-0.02031828
1504829045.0,-37.175194,-25.88653,6825267.88,-0.01854398
1504829046.0,-37.239197,-25.886041,6825272.63,-0.02080128
1504829047.0,-37.3032,-25.885543,6825277.38,-0.02208199
1504829048.0,-37.367203,-25.885037,6825282.13,-0.01802161
1504829049.0,-37.431205,-25.884524,6825286.86,-0.03084507
1504829050.0,-37.495207,-25.884002,6825291.57,-0.02014392
1504829051.0,-37.559208,-25.883473,6825296.29,-0.02427414
1504829052.0,-37.623209,-25.882935,6825300.99,-0.02031925
1504829053.0,-37.68721,-25.882389,6825305.68,-0.02100172
1504829054.0,-37.75121,-25.881835,6825310.36,-0.01628356
1504829055.0,-37.81521,-25.881273,6825315.03,-0.01703852
1504829056.0,-37.87921,-25.880703,6825319.69,-0.02301416
1504829057.0,-37.943209,-25.880124,6825324.35,-0.02928269
1504829058.0,-38.007208,-25.879537,6825328.99,-0.02267241
1504829059.0,-38.071207,-25.878942,6825333.62,-0.02986146
1504829060.0,-38.135205,-25.878338,6825338.24,-0.0260448
1504829061.0,-38.199202,-25.877726,6825342.86,-0.01861021
1504829062.0,-38.2632,-25.877106,6825347.46,-0.02254006
1504829063.0,-38.327197,-25.876477,6825352.05,-0.01785432
1504829064.0,-38.391193,-25.875839,6825356.64,-0.01557834
1504829065.0,-38.455189,-25.875193,6825361.21,-0.02030179
1504829066.0,-38.519185,-25.874539,6825365.78,-0.0180018
1504829067.0,-38.583181,-25.873876,6825370.34,-0.02913922
1504829068.0,-38.647176,-25.873204,6825374.88,-0.02043179
1504829069.0,-38.71117,-25.872524,6825379.42,-0.02276538
1504829070.0,-38.775165,-25.871835,6825383.94,-0.02372229
1504829071.0,-38.839159,-25.871137,6825388.46,-0.02156834
1504829072.0,-38.903152,-25.870431,6825392.97,-0.02279917
1504829073.0,-38.967145,-25.869715,6825397.46,-0.02488166
1504829074.0,-39.031138,-25.868991,6825401.96,-0.01904768
1504829075.0,-39.09513,-25.868258,6825406.44,-0.02435184
1504829076.0,-39.159122,-25.867516,6825410.91,-0.01864714
1504829077.0,-39.223114,-25.866765,6825415.37,-0.01761457
1504829078.0,-39.287105,-25.866005,6825419.81,-0.01371248
1504829079.0,-39.351096,-25.865236,6825424.25,-0.01813053
1504829080.0,-39.415086,-25.864458,6825428.69,-0.01964547
1504829081.0,-39.479076,-25.863671,6825433.11,-0.02740749
1504829082.0,-39.543066,-25.862874,6825437.52,-0.02420702
1504829083.0,-39.607055,-25.862069,6825441.92,-0.03456341
1504829084.0,-39.671044,-25.861254,6825446.31,-0.02622315
1504829085.0,-39.735032,-25.86043,6825450.7,-0.03518568
1504829086.0,-39.79902,-25.859597,6825455.08,-0.02264695
1504829087.0,-39.863008,-25.858755,6825459.44,-0.02272992
1504829088.0,-39.926995,-25.857903,6825463.79,-0.02847614
1504829089.0,-39.990982,-25.857041,6825468.14,-0.02733814
1504829090.0,-40.054968,-25.856171,6825472.48,-0.03037946
1504829091.0,-40.118954,-25.85529,6825476.8,-0.02350042
1504829092.0,-40.18294,-25.854401,6825481.12,-0.02707052
1504829093.0,-40.246925,-25.853501,6825485.43,-0.03101545
1504829094.0,-40.31091,-25.852592,6825489.72,-0.02363529
1504829095.0,-40.374894,-25.851674,6825494.02,-0.01850535
1504829096.0,-40.438878,-25.850745,6825498.29,-0.02709568
1504829097.0,-40.502862,-25.849808,6825502.56,-0.03346047
1504829098.0,-40.566845,-25.84886,6825506.83,-0.02501031
1504829099.0,-40.630828,-25.847902,6825511.08,-0.02375496
1504829100.0,-40.69481,-25.846935,6825515.32,-0.02159706
1504829101.0,-40.758792,-25.845958,6825519.55,-0.01725402
1504829102.0,-40.822774,-25.84497,6825523.78,-0.02203307
1504829103.0,-40.886755,-25.843973,6825528.0,-0.02640351
1504829104.0,-40.950736,-25.842966,6825532.2,-0.01533839
1504829105.0,-41.014716,-25.841949,6825536.39,-0.02593242
1504829106.0,-41.078696,-25.840921,6825540.58,-0.01736363
1504829107.0,-41.142675,-25.839884,6825544.75,-0.02238839
1504829108.0,-41.206654,-25.838836,6825548.92,-0.02777936
1504829109.0,-41.270633,-25.837778,6825553.09,-0.02032942
1504829110.0,-41.334611,-25.83671,6825557.23,-0.02895838
1504829111.0,-41.398589,-25.835632,6825561.37,-0.01922613
1504829112.0,-41.462567,-25.834543,6825565.51,-0.02576392
1504829113.0,-41.526544,-25.833444,6825569.63,-0.02043846
1504829114.0,-41.59052,-25.832334,6825573.73,-0.02212181
1504829115.0,-41.654496,-25.831214,6825577.84,-0.03213364
1504829116.0,-41.718472,-25.830083,6825581.94,-0.01934315
1504829117.0,-41.782447,-25.828942,6825586.02,-0.02271721
1504829118.0,-41.846422,-25.82779,6825590.1,-0.02317561
1504829119.0,-41.910397,-25.826627,6825594.16,-0.02248962
1504829120.0,-41.974371,-25.825454,6825598.21,-0.02620099
1504829121.0,-42.038344,-25.82427,6825602.26,-0.02332299
1504829122.0,-42.102318,-25.823075,6825606.3,-0.02078054
1504829123.0,-42.16629,-25.82187,6825610.33,-0.02633933
1504829124.0,-42.230263,-25.820653,6825614.35,-0.0227062
1504829125.0,-42.294235,-25.819426,6825618.36,-0.02754943
1504829126.0,-42.358206,-25.818187,6825622.36,-0.02150804
1504829127.0,-42.422177,-25.816938,6825626.36,-0.01611671
1504829128.0,-42.486148,-25.815677,6825630.34,-0.02237525
1504829129.0,-42.550118,-25.814405,6825634.31,-0.02616407
1504829130.0,-42.614088,-25.813123,6825638.28,-0.02792296
1504829131.0,-42.678057,-25.811828,6825642.23,-0.02782518
1504829132.0,-42.742026,-25.810523,6825646.18,-0.03244524
1504829133.0,-42.805994,-25.809206,6825650.12,-0.03063983
1504829134.0,-42.869962,-25.807878,6825654.05,-0.0285908
1504829135.0,-42.93393,-25.806539,6825657.97,-0.0319638
1504829136.0,-42.997897,-25.805188,6825661.88,-0.02417411
1504829137.0,-43.061863,-25.803825,6825665.78,-0.027104
1504829138.0,-43.12583,-25.802451,6825669.68,-0.03215968
1504829139.0,-43.189795,-25.801066,6825673.56,-0.03085087
1504829140.0,-43.253761,-25.799668,6825677.44,-0.01656704
1504829141.0,-43.317726,-25.798259,6825681.3,-0.01869596
1504829142.0,-43.38169,-25.796838,6825685.16,-0.03073935
1504829143.0,-43.445654,-25.795406,6825689.0,-0.01863683
1504829144.0,-43.509618,-25.793961,6825692.84,-0.01760489
1504829145.0,-43.573581,-25.792505,6825696.67,-0.02295428
1504829146.0,-43.637543,-25.791036,6825700.5,-0.02103051
1504829147.0,-43.701506,-25.789556,6825704.3,-0.02426515
1504829148.0,-43.765467,-25.788063,6825708.11,-0.03029241
1504829149.0,-43.829429,-25.786559,6825711.9,-0.02195381
1504829150.0,-43.89339,-25.785042,6825715.69,-0.01290931
1504829151.0,-43.95735,-25.783513,6825719.46,-0.01802922
1504829152.0,-44.02131,-25.781971,6825723.23,-0.02209693
1504829153.0,-44.085269,-25.780417,6825726.99,-0.02315087
1504829154.0,-44.149228,-25.778851,6825730.74,-0.03323899
1504829155.0,-44.213187,-25.777273,6825734.48,-0.02736086
1504829156.0,-44.277145,-25.775682,6825738.21,-0.02473098
1504829157.0,-44.341103,-25.774078,6825741.93,-0.02024373
1504829158.0,-44.40506,-25.772462,6825745.64,-0.0155261
1504829159.0,-44.469016,-25.770833,6825749.35,-0.03319923
1504829160.0,-44.532973,-25.769191,6825753.04,-0.03134735
1504829161.0,-44.596928,-25.767536,6825756.74,-0.03346598
1504829162.0,-44.660884,-25.765869,6825760.42,-0.03270869
1504829163.0,-44.724838,-25.764189,6825764.09,-0.02925217
1504829164.0,-44.788793,-25.762495,6825767.75,-0.03068474
1504829165.0,-44.852747,-25.760789,6825771.39,-0.03800898
1504829166.0,-44.9167,-25.75907,6825775.04,-0.03158366
1504829167.0,-44.980653,-25.757337,6825778.68,-0.02333905
1504829168.0,-45.044606,-25.755592,6825782.3,-0.01262747
1504829169.0,-45.108557,-25.753833,6825785.92,-0.01740075
1504829170.0,-45.172509,-25.752061,6825789.53,-0.03172632
1504829171.0,-45.23646,-25.750275,6825793.13,-0.03718752
1504829172.0,-45.300411,-25.748476,6825796.71,-0.02564278
1504829173.0,-45.364361,-25.746663,6825800.29,-0.02922143
1504829174.0,-45.42831,-25.744837,6825803.87,-0.02679263
1504829175.0,-45.492259,-25.742998,6825807.43,-0.030234
1504829176.0,-45.556208,-25.741144,6825810.99,-0.02354327
1504829177.0,-45.620156,-25.739277,6825814.54,-0.01575437
1504829178.0,-45.684104,-25.737396,6825818.08,-0.01573946
1504829179.0,-45.748051,-25.735501,6825821.61,-0.02966436
1504829180.0,-45.811998,-25.733593,6825825.13,-0.02666941
1504829181.0,-45.875944,-25.73167,6825828.63,-0.01733147
1504829182.0,-45.939889,-25.729733,6825832.14,-0.02346019
1504829183.0,-46.003835,-25.727782,6825835.63,-0.02902279
1504829184.0,-46.067779,-25.725817,6825839.12,-0.03372796
1504829185.0,-46.131723,-25.723838,6825842.6,-0.02744479
1504829186.0,-46.195667,-25.721845,6825846.07,-0.02660566
1504829187.0,-46.25961,-25.719837,6825849.53,-0.03108934
1504829188.0,-46.323553,-25.717814,6825852.98,-0.03326193
1504829189.0,-46.387495,-25.715777,6825856.43,-0.02948441
1504829190.0,-46.451437,-25.713726,6825859.87,-0.03279633
1504829191.0,-46.515378,-25.71166,6825863.29,-0.03337265
1504829192.0,-46.579319,-25.709579,6825866.71,-0.02776578
1504829193.0,-46.643259,-25.707483,6825870.12,-0.0387246
1504829194.0,-46.707199,-25.705373,6825873.52,-0.02901221
1504829195.0,-46.771138,-25.703247,6825876.91,-0.01479894
1504829196.0,-46.835076,-25.701107,6825880.29,-0.03753794
1504829197.0,-46.899014,-25.698952,6825883.67,-0.04507123
1504829198.0,-46.962952,-25.696781,6825887.03,-0.02947231
1504829199.0,-47.026889,-25.694596,6825890.39,-0.034044
1504829200.0,-47.090826,-25.692395,6825893.74,-0.02933862
1504829201.0,-47.154762,-25.690178,6825897.08,-0.02791706
1504829202.0,-47.218697,-25.687947,6825900.42,-0.02016746
1504829203.0,-47.282632,-25.6857,6825903.74,-0.04231761
1504829204.0,-47.346567,-25.683437,6825907.05,-0.02598919
1504829205.0,-47.410501,-25.681158,6825910.36,-0.02980236
1504829206.0,-47.474434,-25.678864,6825913.66,-0.02046855
1504829207.0,-47.538367,-25.676555,6825916.96,-0.01392817
1504829208.0,-47.6023,-25.674229,6825920.24,-0.01277072
1504829209.0,-47.666231,-25.671888,6825923.51,-0.02957897
1504829210.0,-47.730163,-25.66953,6825926.77,-0.01857384
1504829211.0,-47.794094,-25.667157,6825930.03,-0.00489857
1504829212.0,-47.858024,-25.664767,6825933.28,-0.03541454
1504829213.0,-47.921954,-25.662361,6825936.52,-0.03517565
1504829214.0,-47.985883,-25.659939,6825939.75,-0.02557697
1504829215.0,-48.049811,-25.6575,6825942.97,-0.03563893
1504829216.0,-48.113739,-25.655045,6825946.19,-0.01346833
1504829217.0,-48.177667,-25.652574,6825949.4,-0.00713728
1504829218.0,-48.241594,-25.650086,6825952.6,-0.00329833
1504829219.0,-48.30552,-25.647581,6825955.79,-0.01561874
1504829220.0,-48.369446,-25.645059,6825958.97,-0.01650921
1504829221.0,-48.433372,-25.642521,6825962.15,-0.02290154
1504829222.0,-48.497297,-25.639966,6825965.31,-0.01576397
1504829223.0,-48.561221,-25.637393,6825968.46,-0.03409471
1504829224.0,-48.625145,-25.634804,6825971.61,-0.03082228
1504829225.0,-48.689068,-25.632198,6825974.75,-0.04147892
