  31.39   6.24   5.41
  30.62   9.29   5.78
  29.56  12.25   6.07
  28.22  15.08   6.28
  26.61  17.78   6.40
  24.74  20.30   6.51
  22.63  22.63   6.61
  20.30  24.74   6.72
  17.78  26.61   6.61
  15.08  28.22   6.36
  12.25  29.56   6.02
   9.29  30.62   5.61
   6.24  31.39   5.16
   3.14  31.85   4.68
   0.00  32.00   4.20
  -3.14  31.85   3.74
  -6.24  31.39   3.33
  -9.29  30.62   2.96
 -12.25  29.56   2.63
 -15.08  28.22   2.36
 -17.78  26.61   2.13
 -20.30  24.74   1.94
 -22.63  22.63   1.77
 -24.74  20.30   1.64
 -26.61  17.78   1.55
 -28.22  15.08   1.49
 -29.56  12.25   1.46
 -30.62   9.29   1.43
 -31.39   6.24   1.40
 -31.85   3.14   1.34
 -32.00   0.00   1.28
 -31.85  -3.14   1.21
 -31.39  -6.24   1.14
 -30.62  -9.29   1.05
 -29.56 -12.25   0.97
 -28.22 -15.08   0.88
 -26.61 -17.78   0.80
 -24.74 -20.30   0.73
 -22.63 -22.63   0.69
 -20.30 -24.74   0.67
 -17.78 -26.61   0.68
 -15.08 -28.22   0.70
 -12.25 -29.56   0.73
  -9.29 -30.62   0.76
  -6.24 -31.39   0.80
  -3.14 -31.85   0.84
   0.00 -32.00   0.89
   3.14 -31.85   0.95
   6.24 -31.39   1.02
   9.29 -30.62   1.09
  12.25 -29.56   1.18
  15.08 -28.22   1.29
  17.78 -26.61   1.43
  20.30 -24.74   1.60
  22.63 -22.63   1.82
  24.74 -20.30   2.15
  26.61 -17.78   2.56
  28.22 -15.08   2.89
  29.56 -12.25   3.19
  30.62  -9.29   3.49
  31.39  -6.24   3.81
  31.85  -3.14   4.17
  32.00   0.00   4.57
  32.84   3.23   4.76
  32.37   6.44   5.15
  31.58   9.58   5.50
  30.49  12.63   5.78
  29.10  15.56   5.98
  27.44  18.33   6.12
  25.51  20.93   6.24
  23.33  23.33   6.36
  20.93  25.51   6.53
  18.33  27.44   6.52
  15.56  29.10   6.30
  12.63  30.49   5.96
   9.58  31.58   5.56
   6.44  32.37   5.11
   3.23  32.84   4.63
   0.00  33.00   4.15
  -3.23  32.84   3.70
  -6.44  32.37   3.29
  -9.58  31.58   2.92
 -12.63  30.49   2.60
 -15.56  29.10   2.33
 -18.33  27.44   2.10
 -20.93  25.51   1.90
 -23.33  23.33   1.73
 -25.51  20.94   1.59
 -27.44  18.33   1.51
 -29.10  15.56   1.45
 -30.49  12.63   1.41
 -31.58   9.58   1.38
 -32.37   6.44   1.34
 -32.84   3.23   1.28
 -33.00   0.00   1.22
 -32.84  -3.23   1.15
 -32.37  -6.44   1.08
 -31.58  -9.58   1.00
 -30.49 -12.63   0.92
 -29.10 -15.56   0.84
 -27.44 -18.33   0.76
 -25.51 -20.93   0.70
 -23.33 -23.33   0.66
 -20.94 -25.51   0.64
 -18.33 -27.44   0.64
 -15.56 -29.10   0.66
 -12.63 -30.49   0.69
  -9.58 -31.58   0.72
  -6.44 -32.37   0.75
  -3.23 -32.84   0.79
   0.00 -33.00   0.84
   3.23 -32.84   0.89
   6.44 -32.37   0.95
   9.58 -31.58   1.01
  12.63 -30.49   1.09
  15.56 -29.10   1.18
  18.33 -27.44   1.30
  20.93 -25.51   1.44
  23.33 -23.33   1.63
  25.51 -20.94   1.99
  27.44 -18.33   2.43
  29.10 -15.56   2.76
  30.49 -12.63   3.05
  31.58  -9.58   3.34
  32.37  -6.44   3.66
  32.84  -3.23   4.00
  33.00   0.00   4.37
  33.84   3.33   4.55
  33.35   6.63   4.91
  32.54   9.87   5.23
  31.41  13.01   5.50
  29.99  16.03   5.70
  28.27  18.89   5.85
  26.28  21.57   5.98
  24.04  24.04   6.12
  21.57  26.28   6.32
  18.89  28.27   6.41
  16.03  29.99   6.22
  13.01  31.41   5.90
   9.87  32.54   5.50
   6.63  33.35   5.05
   3.33  33.84   4.57
   0.00  34.00   4.10
  -3.33  33.84   3.65
  -6.63  33.35   3.24
  -9.87  32.54   2.88
 -13.01  31.41   2.56
 -16.03  29.99   2.29
 -18.89  28.27   2.05
 -21.57  26.28   1.86
 -24.04  24.04   1.68
 -26.28  21.57   1.55
 -28.27  18.89   1.47
 -29.99  16.03   1.40
 -31.41  13.01   1.36
 -32.54   9.87   1.32
 -33.35   6.63   1.28
 -33.84   3.33   1.23
 -34.00   0.00   1.16
 -33.84  -3.33   1.10
 -33.35  -6.63   1.03
 -32.54  -9.87   0.95
 -31.41 -13.01   0.87
 -29.99 -16.03   0.80
 -28.27 -18.89   0.73
 -26.28 -21.57   0.67
 -24.04 -24.04   0.63
 -21.57 -26.28   0.60
 -18.89 -28.27   0.60
 -16.03 -29.99   0.62
 -13.01 -31.41   0.65
  -9.87 -32.54   0.68
  -6.63 -33.35   0.71
  -3.33 -33.84   0.75
   0.00 -34.00   0.79
   3.33 -33.84   0.83
   6.63 -33.35   0.88
   9.87 -32.54   0.94
  13.01 -31.41   1.00
  16.03 -29.99   1.08
  18.89 -28.27   1.17
  21.57 -26.28   1.29
  24.04 -24.04   1.47
  26.28 -21.57   1.86
  28.27 -18.89   2.29
  29.99 -16.03   2.62
  31.41 -13.01   2.91
  32.54  -9.87   3.20
  33.35  -6.63   3.50
  33.84  -3.33   3.83
  34.00   0.00   4.18
  34.83   3.43   4.34
  34.33   6.83   4.67
  33.49  10.16   4.97
  32.34  13.39   5.23
  30.87  16.50   5.43
  29.10  19.44   5.59
  27.06  22.20   5.73
  24.75  24.75   5.88
  22.20  27.06   6.08
  19.44  29.10   6.28
  16.50  30.87   6.15
  13.39  32.34   5.84
  10.16  33.49   5.44
   6.83  34.33   4.99
   3.43  34.83   4.52
   0.00  35.00   4.05
  -3.43  34.83   3.61
  -6.83  34.33   3.20
 -10.16  33.49   2.83
 -13.39  32.34   2.52
 -16.50  30.87   2.24
 -19.44  29.10   2.01
 -22.20  27.06   1.81
 -24.75  24.75   1.64
 -27.06  22.20   1.51
 -29.10  19.45   1.42
 -30.87  16.50   1.36
 -32.34  13.39   1.31
 -33.49  10.16   1.27
 -34.33   6.83   1.22
 -34.83   3.43   1.17
 -35.00   0.00   1.11
 -34.83  -3.43   1.04
 -34.33  -6.83   0.98
 -33.49 -10.16   0.90
 -32.34 -13.39   0.83
 -30.87 -16.50   0.76
 -29.10 -19.44   0.69
 -27.06 -22.20   0.64
 -24.75 -24.75   0.60
 -22.20 -27.06   0.57
 -19.45 -29.10   0.57
 -16.50 -30.87   0.58
 -13.39 -32.34   0.61
 -10.16 -33.49   0.64
  -6.83 -34.33   0.67
  -3.43 -34.83   0.70
   0.00 -35.00   0.74
   3.43 -34.83   0.78
   6.83 -34.33   0.82
  10.16 -33.49   0.87
  13.39 -32.34   0.93
  16.50 -30.87   0.99
  19.44 -29.10   1.06
  22.20 -27.06   1.16
  24.75 -24.75   1.36
  27.06 -22.20   1.76
  29.10 -19.45   2.17
  30.87 -16.50   2.49
  32.34 -13.39   2.78
  33.49 -10.16   3.06
  34.33  -6.83   3.35
  34.83  -3.43   3.66
  35.00   0.00   4.00
  35.83   3.53   4.13
  35.31   7.02   4.45
  34.45  10.45   4.73
  33.26  13.78   4.97
  31.75  16.97   5.17
  29.93  20.00   5.33
  27.83  22.84   5.48
  25.46  25.46   5.64
  22.84  27.83   5.85
  20.00  29.93   6.09
  16.97  31.75   6.06
  13.78  33.26   5.77
  10.45  34.45   5.38
   7.02  35.31   4.93
   3.53  35.83   4.47
   0.00  36.00   4.00
  -3.53  35.83   3.55
  -7.02  35.31   3.15
 -10.45  34.45   2.79
 -13.78  33.26   2.47
 -16.97  31.75   2.20
 -20.00  29.93   1.96
 -22.84  27.83   1.76
 -25.46  25.46   1.59
 -27.83  22.84   1.47
 -29.93  20.00   1.38
 -31.75  16.97   1.32
 -33.26  13.78   1.27
 -34.45  10.45   1.22
 -35.31   7.02   1.17
 -35.83   3.53   1.12
 -36.00   0.00   1.06
 -35.83  -3.53   1.00
 -35.31  -7.02   0.93
 -34.45 -10.45   0.86
 -33.26 -13.78   0.79
 -31.75 -16.97   0.72
 -29.93 -20.00   0.66
 -27.83 -22.84   0.61
 -25.46 -25.46   0.57
 -22.84 -27.83   0.54
 -20.00 -29.93   0.53
 -16.97 -31.75   0.55
 -13.78 -33.26   0.57
 -10.45 -34.45   0.60
  -7.02 -35.31   0.63
  -3.53 -35.83   0.66
   0.00 -36.00   0.69
   3.53 -35.83   0.73
   7.02 -35.31   0.76
  10.45 -34.45   0.81
  13.78 -33.26   0.85
  16.97 -31.75   0.90
  20.00 -29.93   0.96
  22.84 -27.83   1.05
  25.46 -25.46   1.27
  27.83 -22.84   1.67
  29.93 -20.00   2.05
  31.75 -16.97   2.36
  33.26 -13.78   2.64
  34.45 -10.45   2.92
  35.31  -7.02   3.20
  35.83  -3.53   3.50
  36.00   0.00   3.81
  36.82   3.63   3.93
  36.29   7.22   4.23
  35.41  10.74   4.49
  34.18  14.16   4.72
  32.63  17.44   4.92
  30.76  20.56   5.08
  28.60  23.47   5.24
  26.16  26.16   5.40
  23.47  28.60   5.62
  20.56  30.76   5.89
  17.44  32.63   5.96
  14.16  34.18   5.70
  10.74  35.41   5.32
   7.22  36.29   4.88
   3.63  36.82   4.41
   0.00  37.00   3.94
  -3.63  36.82   3.50
  -7.22  36.29   3.10
 -10.74  35.41   2.74
 -14.16  34.18   2.42
 -17.44  32.63   2.15
 -20.56  30.76   1.92
 -23.47  28.60   1.72
 -26.16  26.16   1.55
 -28.60  23.47   1.43
 -30.76  20.56   1.34
 -32.63  17.44   1.27
 -34.18  14.16   1.22
 -35.41  10.74   1.17
 -36.29   7.22   1.12
 -36.82   3.63   1.07
 -37.00   0.00   1.01
 -36.82  -3.63   0.95
 -36.29  -7.22   0.89
 -35.41 -10.74   0.82
 -34.18 -14.16   0.75
 -32.63 -17.44   0.69
 -30.76 -20.56   0.63
 -28.60 -23.47   0.58
 -26.16 -26.16   0.54
 -23.47 -28.60   0.51
 -20.56 -30.76   0.50
 -17.44 -32.63   0.51
 -14.16 -34.18   0.54
 -10.74 -35.41   0.56
  -7.22 -36.29   0.59
  -3.63 -36.82   0.62
   0.00 -37.00   0.65
   3.63 -36.82   0.68
   7.22 -36.29   0.71
  10.74 -35.41   0.74
  14.16 -34.18   0.78
  17.44 -32.63   0.82
  20.56 -30.76   0.87
  23.47 -28.60   0.96
  26.16 -26.16   1.21
  28.60 -23.47   1.59
  30.76 -20.56   1.94
  32.63 -17.44   2.24
  34.18 -14.16   2.52
  35.41 -10.74   2.78
  36.29  -7.22   3.05
  36.82  -3.63   3.34
  37.00   0.00   3.63
  37.82   3.72   3.74
  37.27   7.41   4.01
  36.36  11.03   4.26
  35.11  14.54   4.49
  33.51  17.91   4.67
  31.60  21.11   4.84
  29.37  24.11   4.99
  26.87  26.87   5.17
  24.11  29.37   5.38
  21.11  31.60   5.66
  17.91  33.51   5.84
  14.54  35.11   5.63
  11.03  36.36   5.26
   7.41  37.27   4.82
   3.72  37.82   4.35
   0.00  38.00   3.88
  -3.72  37.82   3.44
  -7.41  37.27   3.04
 -11.03  36.36   2.68
 -14.54  35.11   2.37
 -17.91  33.51   2.10
 -21.11  31.60   1.87
 -24.11  29.37   1.67
 -26.87  26.87   1.51
 -29.37  24.11   1.39
 -31.60  21.11   1.30
 -33.51  17.91   1.23
 -35.11  14.54   1.18
 -36.36  11.03   1.13
 -37.27   7.41   1.08
 -37.82   3.72   1.02
 -38.00   0.00   0.97
 -37.82  -3.72   0.91
 -37.27  -7.41   0.84
 -36.36 -11.03   0.78
 -35.11 -14.54   0.72
 -33.51 -17.91   0.66
 -31.60 -21.11   0.60
 -29.37 -24.11   0.55
 -26.87 -26.87   0.51
 -24.11 -29.37   0.49
 -21.11 -31.60   0.47
 -17.91 -33.51   0.48
 -14.54 -35.11   0.50
 -11.03 -36.36   0.52
  -7.41 -37.27   0.55
  -3.72 -37.82   0.58
   0.00 -38.00   0.60
   3.72 -37.82   0.63
   7.41 -37.27   0.66
  11.03 -36.36   0.69
  14.54 -35.11   0.71
  17.91 -33.51   0.75
  21.11 -31.60   0.79
  24.11 -29.37   0.88
  26.87 -26.87   1.15
  29.37 -24.11   1.51
  31.60 -21.11   1.84
  33.51 -17.91   2.12
  35.11 -14.54   2.39
  36.36 -11.03   2.65
  37.27  -7.41   2.91
  37.82  -3.72   3.18
  38.00   0.00   3.46
  38.81   3.82   3.55
  38.25   7.61   3.81
  37.32  11.32   4.05
  36.03  14.92   4.26
  34.39  18.38   4.44
  32.43  21.67   4.60
  30.15  24.74   4.76
  27.58  27.58   4.93
  24.74  30.15   5.15
  21.67  32.43   5.43
  18.38  34.39   5.69
  14.92  36.03   5.55
  11.32  37.32   5.19
   7.61  38.25   4.76
   3.82  38.81   4.29
   0.00  39.00   3.82
  -3.82  38.81   3.38
  -7.61  38.25   2.98
 -11.32  37.32   2.63
 -14.92  36.03   2.32
 -18.38  34.39   2.05
 -21.67  32.43   1.82
 -24.74  30.15   1.62
 -27.58  27.58   1.46
 -30.15  24.74   1.35
 -32.43  21.67   1.26
 -34.39  18.38   1.19
 -36.03  14.92   1.13
 -37.32  11.32   1.08
 -38.25   7.61   1.03
 -38.81   3.82   0.98
 -39.00   0.00   0.92
 -38.81  -3.82   0.87
 -38.25  -7.61   0.81
 -37.32 -11.32   0.74
 -36.03 -14.92   0.68
 -34.39 -18.38   0.62
 -32.43 -21.67   0.57
 -30.15 -24.74   0.52
 -27.58 -27.58   0.49
 -24.74 -30.15   0.46
 -21.67 -32.43   0.44
 -18.38 -34.39   0.45
 -14.92 -36.03   0.47
 -11.32 -37.32   0.49
  -7.61 -38.25   0.51
  -3.82 -38.81   0.54
   0.00 -39.00   0.56
   3.82 -38.81   0.59
   7.61 -38.25   0.61
  11.32 -37.32   0.63
  14.92 -36.03   0.65
  18.38 -34.40   0.68
  21.67 -32.43   0.71
  24.74 -30.15   0.82
  27.58 -27.58   1.10
  30.15 -24.74   1.43
  32.43 -21.67   1.74
  34.39 -18.38   2.01
  36.03 -14.92   2.27
  37.32 -11.32   2.52
  38.25  -7.61   2.77
  38.81  -3.82   3.02
  39.00   0.00   3.29
  39.81   3.92   3.37
  39.23   7.80   3.61
  38.28  11.61   3.83
  36.96  15.31   4.03
  35.28  18.86   4.21
  33.26  22.22   4.37
  30.92  25.38   4.53
  28.28  28.28   4.70
  25.38  30.92   4.92
  22.22  33.26   5.19
  18.86  35.28   5.51
  15.31  36.96   5.46
  11.61  38.28   5.12
   7.80  39.23   4.69
   3.92  39.81   4.23
   0.00  40.00   3.76
  -3.92  39.81   3.32
  -7.80  39.23   2.92
 -11.61  38.28   2.57
 -15.31  36.96   2.26
 -18.86  35.28   2.00
 -22.22  33.26   1.77
 -25.38  30.92   1.57
 -28.28  28.28   1.42
 -30.92  25.38   1.31
 -33.26  22.22   1.22
 -35.28  18.86   1.15
 -36.96  15.31   1.09
 -38.28  11.61   1.04
 -39.23   7.80   0.99
 -39.81   3.92   0.94
 -40.00   0.00   0.88
 -39.81  -3.92   0.82
 -39.23  -7.80   0.77
 -38.28 -11.61   0.71
 -36.96 -15.31   0.65
 -35.28 -18.86   0.60
 -33.26 -22.22   0.54
 -30.92 -25.38   0.50
 -28.28 -28.28   0.46
 -25.38 -30.92   0.44
 -22.22 -33.26   0.42
 -18.86 -35.28   0.42
 -15.31 -36.96   0.43
 -11.61 -38.28   0.46
  -7.80 -39.23   0.48
  -3.92 -39.81   0.50
   0.00 -40.00   0.52
   3.92 -39.81   0.55
   7.80 -39.23   0.56
  11.61 -38.28   0.58
  15.31 -36.96   0.60
  18.86 -35.28   0.61
  22.22 -33.26   0.65
  25.38 -30.92   0.77
  28.28 -28.28   1.05
  30.92 -25.38   1.35
  33.26 -22.22   1.64
  35.28 -18.86   1.90
  36.96 -15.31   2.15
  38.28 -11.61   2.39
  39.23  -7.80   2.63
  39.81  -3.92   2.87
  40.00   0.00   3.12
