  31.85   3.14   5.03
  31.39   6.24   5.48
  30.62   9.29   5.87
  29.56  12.25   6.19
  28.22  15.08   6.40
  26.61  17.78   6.54
  24.74  20.30   6.66
  22.63  22.63   6.77
  20.30  24.74   6.90
  17.78  26.61   6.82
  15.08  28.22   6.59
  12.25  29.56   6.26
   9.29  30.62   5.85
   6.24  31.39   5.38
   3.14  31.85   4.88
   0.00  32.00   4.38
  -3.14  31.85   3.89
  -6.24  31.39   3.44
  -9.29  30.62   3.03
 -12.25  29.56   2.67
 -15.08  28.22   2.37
 -17.78  26.61   2.12
 -20.30  24.74   1.91
 -22.63  22.63   1.73
 -24.74  20.30   1.59
 -26.61  17.78   1.50
 -28.22  15.08   1.45
 -29.56  12.25   1.42
 -30.62   9.29   1.40
 -31.39   6.24   1.37
 -31.85   3.14   1.32
 -32.00   0.00   1.26
 -31.85  -3.14   1.19
 -31.39  -6.24   1.11
 -30.62  -9.29   1.02
 -29.56 -12.25   0.93
 -28.22 -15.08   0.84
 -26.61 -17.78   0.76
 -24.74 -20.30   0.69
 -22.63 -22.63   0.64
 -20.30 -24.74   0.62
 -17.78 -26.61   0.62
 -15.08 -28.22   0.64
 -12.25 -29.56   0.67
  -9.29 -30.62   0.69
  -6.24 -31.39   0.72
  -3.14 -31.85   0.75
   0.00 -32.00   0.80
   3.14 -31.85   0.85
   6.24 -31.39   0.91
   9.29 -30.62   0.98
  12.25 -29.56   1.07
  15.08 -28.22   1.18
  17.78 -26.61   1.32
  20.30 -24.74   1.49
  22.63 -22.63   1.71
  24.74 -20.30   2.05
  26.61 -17.78   2.47
  28.22 -15.08   2.80
  29.56 -12.25   3.12
  30.62  -9.29   3.44
  31.39  -6.24   3.79
  31.85  -3.14   4.17
  32.00   0.00   4.59
  32.84   3.23   4.81
  32.37   6.44   5.22
  31.58   9.58   5.59
  30.49  12.63   5.88
  29.10  15.56   6.10
  27.44  18.33   6.26
  25.51  20.93   6.39
  23.33  23.33   6.52
  20.93  25.51   6.71
  18.33  27.44   6.73
  15.56  29.10   6.52
  12.63  30.49   6.19
   9.58  31.58   5.78
   6.44  32.37   5.32
   3.23  32.84   4.82
   0.00  33.00   4.32
  -3.23  32.84   3.84
  -6.44  32.37   3.39
  -9.58  31.58   2.99
 -12.63  30.49   2.64
 -15.56  29.10   2.34
 -18.33  27.44   2.08
 -20.93  25.51   1.87
 -23.33  23.33   1.69
 -25.51  20.94   1.55
 -27.44  18.33   1.46
 -29.10  15.56   1.41
 -30.49  12.63   1.37
 -31.58   9.58   1.34
 -32.37   6.44   1.31
 -32.84   3.23   1.26
 -33.00   0.00   1.20
 -32.84  -3.23   1.13
 -32.37  -6.44   1.05
 -31.58  -9.58   0.97
 -30.49 -12.63   0.88
 -29.10 -15.56   0.80
 -27.44 -18.33   0.72
 -25.51 -20.93   0.66
 -23.33 -23.33   0.61
 -20.94 -25.51   0.59
 -18.33 -27.44   0.59
 -15.56 -29.10   0.60
 -12.63 -30.49   0.63
  -9.58 -31.58   0.65
  -6.44 -32.37   0.68
  -3.23 -32.84   0.71
   0.00 -33.00   0.75
   3.23 -32.84   0.80
   6.44 -32.37   0.85
   9.58 -31.58   0.91
  12.63 -30.49   0.99
  15.56 -29.10   1.08
  18.33 -27.44   1.19
  20.93 -25.51   1.34
  23.33 -23.33   1.53
  25.51 -20.94   1.89
  27.44 -18.33   2.35
  29.10 -15.56   2.68
  30.49 -12.63   2.99
  31.58  -9.58   3.30
  32.37  -6.44   3.63
  32.84  -3.23   4.00
  33.00   0.00   4.39
  33.84   3.33   4.59
  33.35   6.63   4.97
  32.54   9.87   5.31
  31.41  13.01   5.60
  29.99  16.03   5.81
  28.27  18.89   5.98
  26.28  21.57   6.12
  24.04  24.04   6.28
  21.57  26.28   6.49
  18.89  28.27   6.61
  16.03  29.99   6.44
  13.01  31.41   6.12
   9.87  32.54   5.72
   6.63  33.35   5.25
   3.33  33.84   4.76
   0.00  34.00   4.27
  -3.33  33.84   3.79
  -6.63  33.35   3.35
  -9.87  32.54   2.95
 -13.01  31.41   2.60
 -16.03  29.99   2.30
 -18.89  28.27   2.05
 -21.57  26.28   1.83
 -24.04  24.04   1.65
 -26.28  21.57   1.51
 -28.27  18.89   1.42
 -29.99  16.03   1.37
 -31.41  13.01   1.32
 -32.54   9.87   1.29
 -33.35   6.63   1.25
 -33.84   3.33   1.20
 -34.00   0.00   1.14
 -33.84  -3.33   1.07
 -33.35  -6.63   1.00
 -32.54  -9.87   0.92
 -31.41 -13.01   0.84
 -29.99 -16.03   0.76
 -28.27 -18.89   0.69
 -26.28 -21.57   0.63
 -24.04 -24.04   0.58
 -21.57 -26.28   0.56
 -18.89 -28.27   0.56
 -16.03 -29.99   0.57
 -13.01 -31.41   0.59
  -9.87 -32.54   0.62
  -6.63 -33.35   0.64
  -3.33 -33.84   0.67
   0.00 -34.00   0.70
   3.33 -33.84   0.75
   6.63 -33.35   0.79
   9.87 -32.54   0.85
  13.01 -31.41   0.91
  16.03 -29.99   0.98
  18.89 -28.27   1.08
  21.57 -26.28   1.20
  24.04 -24.04   1.38
  26.28 -21.57   1.78
  28.27 -18.89   2.21
  29.99 -16.03   2.55
  31.41 -13.01   2.86
  32.54  -9.87   3.16
  33.35  -6.63   3.48
  33.84  -3.33   3.83
  34.00   0.00   4.20
  34.83   3.43   4.38
  34.33   6.83   4.73
  33.49  10.16   5.05
  32.34  13.39   5.32
  30.87  16.50   5.54
  29.10  19.44   5.71
  27.06  22.20   5.86
  24.75  24.75   6.03
  22.20  27.06   6.26
  19.44  29.10   6.47
  16.50  30.87   6.36
  13.39  32.34   6.05
  10.16  33.49   5.65
   6.83  34.33   5.19
   3.43  34.83   4.70
   0.00  35.00   4.21
  -3.43  34.83   3.74
  -6.83  34.33   3.30
 -10.16  33.49   2.90
 -13.39  32.34   2.56
 -16.50  30.87   2.26
 -19.44  29.10   2.00
 -22.20  27.06   1.79
 -24.75  24.75   1.61
 -27.06  22.20   1.48
 -29.10  19.45   1.39
 -30.87  16.50   1.32
 -32.34  13.39   1.28
 -33.49  10.16   1.24
 -34.33   6.83   1.20
 -34.83   3.43   1.15
 -35.00   0.00   1.09
 -34.83  -3.43   1.02
 -34.33  -6.83   0.95
 -33.49 -10.16   0.88
 -32.34 -13.39   0.80
 -30.87 -16.50   0.72
 -29.10 -19.44   0.65
 -27.06 -22.20   0.60
 -24.75 -24.75   0.55
 -22.20 -27.06   0.53
 -19.45 -29.10   0.52
 -16.50 -30.87   0.53
 -13.39 -32.34   0.55
 -10.16 -33.49   0.58
  -6.83 -34.33   0.60
  -3.43 -34.83   0.63
   0.00 -35.00   0.66
   3.43 -34.83   0.70
   6.83 -34.33   0.74
  10.16 -33.49   0.79
  13.39 -32.34   0.84
  16.50 -30.87   0.90
  19.44 -29.10   0.98
  22.20 -27.06   1.07
  24.75 -24.75   1.27
  27.06 -22.20   1.68
  29.10 -19.45   2.09
  30.87 -16.50   2.42
  32.34 -13.39   2.72
  33.49 -10.16   3.02
  34.33  -6.83   3.33
  34.83  -3.43   3.66
  35.00   0.00   4.02
  35.83   3.53   4.17
  35.31   7.02   4.50
  34.45  10.45   4.80
  33.26  13.78   5.06
  31.75  16.97   5.27
  29.93  20.00   5.45
  27.83  22.84   5.61
  25.46  25.46   5.79
  22.84  27.83   6.01
  20.00  29.93   6.28
  16.97  31.75   6.27
  13.78  33.26   5.98
  10.45  34.45   5.59
   7.02  35.31   5.13
   3.53  35.83   4.64
   0.00  36.00   4.15
  -3.53  35.83   3.68
  -7.02  35.31   3.25
 -10.45  34.45   2.85
 -13.78  33.26   2.51
 -16.97  31.75   2.21
 -20.00  29.93   1.96
 -22.84  27.83   1.75
 -25.46  25.46   1.57
 -27.83  22.84   1.44
 -29.93  20.00   1.35
 -31.75  16.97   1.28
 -33.26  13.78   1.23
 -34.45  10.45   1.19
 -35.31   7.02   1.15
 -35.83   3.53   1.10
 -36.00   0.00   1.04
 -35.83  -3.53   0.97
 -35.31  -7.02   0.90
 -34.45 -10.45   0.83
 -33.26 -13.78   0.76
 -31.75 -16.97   0.69
 -29.93 -20.00   0.62
 -27.83 -22.84   0.57
 -25.46 -25.46   0.53
 -22.84 -27.83   0.50
 -20.00 -29.93   0.49
 -16.97 -31.75   0.50
 -13.78 -33.26   0.52
 -10.45 -34.45   0.54
  -7.02 -35.31   0.57
  -3.53 -35.83   0.59
   0.00 -36.00   0.62
   3.53 -35.83   0.65
   7.02 -35.31   0.69
  10.45 -34.45   0.73
  13.78 -33.26   0.77
  16.97 -31.75   0.82
  20.00 -29.93   0.88
  22.84 -27.83   0.97
  25.46 -25.46   1.20
  27.83 -22.84   1.60
  29.93 -20.00   1.98
  31.75 -16.97   2.30
  33.26 -13.78   2.60
  34.45 -10.45   2.88
  35.31  -7.02   3.18
  35.83  -3.53   3.50
  36.00   0.00   3.83
  36.82   3.63   3.97
  36.29   7.22   4.28
  35.41  10.74   4.56
  34.18  14.16   4.81
  32.63  17.44   5.01
  30.76  20.56   5.19
  28.60  23.47   5.36
  26.16  26.16   5.55
  23.47  28.60   5.78
  20.56  30.76   6.07
  17.44  32.63   6.16
  14.16  34.18   5.91
  10.74  35.41   5.52
   7.22  36.29   5.07
   3.63  36.82   4.58
   0.00  37.00   4.09
  -3.63  36.82   3.62
  -7.22  36.29   3.19
 -10.74  35.41   2.80
 -14.16  34.18   2.46
 -17.44  32.63   2.17
 -20.56  30.76   1.91
 -23.47  28.60   1.70
 -26.16  26.16   1.52
 -28.60  23.47   1.40
 -30.76  20.56   1.31
 -32.63  17.44   1.24
 -34.18  14.16   1.19
 -35.41  10.74   1.14
 -36.29   7.22   1.10
 -36.82   3.63   1.05
 -37.00   0.00   0.99
 -36.82  -3.63   0.93
 -36.29  -7.22   0.86
 -35.41 -10.74   0.79
 -34.18 -14.16   0.72
 -32.63 -17.44   0.66
 -30.76 -20.56   0.60
 -28.60 -23.47   0.54
 -26.16 -26.16   0.50
 -23.47 -28.60   0.47
 -20.56 -30.76   0.46
 -17.44 -32.63   0.47
 -14.16 -34.18   0.49
 -10.74 -35.41   0.51
  -7.22 -36.29   0.53
  -3.63 -36.82   0.55
   0.00 -37.00   0.58
   3.63 -36.82   0.61
   7.22 -36.29   0.64
  10.74 -35.41   0.67
  14.16 -34.18   0.71
  17.44 -32.63   0.75
  20.56 -30.76   0.80
  23.47 -28.60   0.89
  26.16 -26.16   1.14
  28.60 -23.47   1.52
  30.76 -20.56   1.87
  32.63 -17.44   2.18
  34.18 -14.16   2.47
  35.41 -10.74   2.75
  36.29  -7.22   3.04
  36.82  -3.63   3.34
  37.00   0.00   3.65
  37.82   3.72   3.77
  37.27   7.41   4.07
  36.36  11.03   4.33
  35.11  14.54   4.57
  33.51  17.91   4.77
  31.60  21.11   4.94
  29.37  24.11   5.11
  26.87  26.87   5.30
  24.11  29.37   5.54
  21.11  31.60   5.84
  17.91  33.51   6.04
  14.54  35.11   5.83
  11.03  36.36   5.45
   7.41  37.27   5.00
   3.72  37.82   4.52
   0.00  38.00   4.03
  -3.72  37.82   3.56
  -7.41  37.27   3.13
 -11.03  36.36   2.75
 -14.54  35.11   2.41
 -17.91  33.51   2.12
 -21.11  31.60   1.87
 -24.11  29.37   1.65
 -26.87  26.87   1.48
 -29.37  24.11   1.36
 -31.60  21.11   1.27
 -33.51  17.91   1.20
 -35.11  14.54   1.15
 -36.36  11.03   1.10
 -37.27   7.41   1.05
 -37.82   3.72   1.00
 -38.00   0.00   0.94
 -37.82  -3.72   0.88
 -37.27  -7.41   0.82
 -36.36 -11.03   0.75
 -35.11 -14.54   0.69
 -33.51 -17.91   0.62
 -31.60 -21.11   0.57
 -29.37 -24.11   0.52
 -26.87 -26.87   0.48
 -24.11 -29.37   0.45
 -21.11 -31.60   0.43
 -17.91 -33.51   0.44
 -14.54 -35.11   0.46
 -11.03 -36.36   0.48
  -7.41 -37.27   0.50
  -3.72 -37.82   0.52
   0.00 -38.00   0.54
   3.72 -37.82   0.57
   7.41 -37.27   0.59
  11.03 -36.36   0.62
  14.54 -35.11   0.65
  17.91 -33.51   0.68
  21.11 -31.60   0.72
  24.11 -29.37   0.81
  26.87 -26.87   1.09
  29.37 -24.11   1.44
  31.60 -21.11   1.77
  33.51 -17.91   2.07
  35.11 -14.54   2.35
  36.36 -11.03   2.62
  37.27  -7.41   2.89
  37.82  -3.72   3.18
  38.00   0.00   3.48
  38.81   3.82   3.58
  38.25   7.61   3.86
  37.32  11.32   4.11
  36.03  14.92   4.33
  34.39  18.38   4.53
  32.43  21.67   4.70
  30.15  24.74   4.87
  27.58  27.58   5.07
  24.74  30.15   5.30
  21.67  32.43   5.60
  18.38  34.39   5.88
  14.92  36.03   5.75
  11.32  37.32   5.39
   7.61  38.25   4.94
   3.82  38.81   4.45
   0.00  39.00   3.97
  -3.82  38.81   3.50
  -7.61  38.25   3.07
 -11.32  37.32   2.69
 -14.92  36.03   2.36
 -18.38  34.39   2.07
 -21.67  32.43   1.82
 -24.74  30.15   1.60
 -27.58  27.58   1.44
 -30.15  24.74   1.32
 -32.43  21.67   1.23
 -34.39  18.38   1.16
 -36.03  14.92   1.11
 -37.32  11.32   1.06
 -38.25   7.61   1.01
 -38.81   3.82   0.96
 -39.00   0.00   0.90
 -38.81  -3.82   0.84
 -38.25  -7.61   0.78
 -37.32 -11.32   0.72
 -36.03 -14.92   0.66
 -34.39 -18.38   0.60
 -32.43 -21.67   0.54
 -30.15 -24.74   0.49
 -27.58 -27.58   0.45
 -24.74 -30.15   0.43
 -21.67 -32.43   0.41
 -18.38 -34.39   0.41
 -14.92 -36.03   0.43
 -11.32 -37.32   0.44
  -7.61 -38.25   0.47
  -3.82 -38.81   0.49
   0.00 -39.00   0.51
   3.82 -38.81   0.53
   7.61 -38.25   0.55
  11.32 -37.32   0.57
  14.92 -36.03   0.59
  18.38 -34.40   0.62
  21.67 -32.43   0.65
  24.74 -30.15   0.76
  27.58 -27.58   1.04
  30.15 -24.74   1.37
  32.43 -21.67   1.68
  34.39 -18.38   1.96
  36.03 -14.92   2.23
  37.32 -11.32   2.49
  38.25  -7.61   2.75
  38.81  -3.82   3.02
  39.00   0.00   3.30
  39.81   3.92   3.40
  39.23   7.80   3.65
  38.28  11.61   3.89
  36.96  15.31   4.10
  35.28  18.86   4.29
  33.26  22.22   4.46
  30.92  25.38   4.64
  28.28  28.28   4.83
  25.38  30.92   5.06
  22.22  33.26   5.36
  18.86  35.28   5.69
  15.31  36.96   5.66
  11.61  38.28   5.32
   7.80  39.23   4.87
   3.92  39.81   4.39
   0.00  40.00   3.90
  -3.92  39.81   3.43
  -7.80  39.23   3.01
 -11.61  38.28   2.63
 -15.31  36.96   2.30
 -18.86  35.28   2.02
 -22.22  33.26   1.77
 -25.38  30.92   1.55
 -28.28  28.28   1.40
 -30.92  25.38   1.28
 -33.26  22.22   1.19
 -35.28  18.86   1.12
 -36.96  15.31   1.07
 -38.28  11.61   1.01
 -39.23   7.80   0.97
 -39.81   3.92   0.92
 -40.00   0.00   0.86
 -39.81  -3.92   0.80
 -39.23  -7.80   0.74
 -38.28 -11.61   0.68
 -36.96 -15.31   0.62
 -35.28 -18.86   0.57
 -33.26 -22.22   0.51
 -30.92 -25.38   0.47
 -28.28 -28.28   0.43
 -25.38 -30.92   0.40
 -22.22 -33.26   0.39
 -18.86 -35.28   0.38
 -15.31 -36.96   0.40
 -11.61 -38.28   0.41
  -7.80 -39.23   0.44
  -3.92 -39.81   0.45
   0.00 -40.00   0.47
   3.92 -39.81   0.49
   7.80 -39.23   0.51
  11.61 -38.28   0.52
  15.31 -36.96   0.54
  18.86 -35.28   0.56
  22.22 -33.26   0.59
  25.38 -30.92   0.72
  28.28 -28.28   1.00
  30.92 -25.38   1.30
  33.26 -22.22   1.59
  35.28 -18.86   1.86
  36.96 -15.31   2.11
  38.28 -11.61   2.36
  39.23  -7.80   2.61
  39.81  -3.92   2.87
  40.00   0.00   3.13
