 -16.67 -24.94 -27.89
 -14.14 -26.46 -31.26
 -11.48 -27.72 -34.59
  -8.71 -28.71 -37.34
  -5.85 -29.42 -39.41
  -2.94 -29.86 -41.00
   0.00 -30.00 -42.23
   2.94 -29.86 -43.14
   5.85 -29.42 -43.76
   8.71 -28.71 -44.24
  11.48 -27.72 -44.52
  14.14 -26.46 -44.64
  16.67 -24.94 -44.61
  19.03 -23.19 -44.25
  21.21 -21.21 -43.51
  23.19 -19.03 -42.38
  24.94 -16.67 -41.01
  26.46 -14.14 -39.25
  27.72 -11.48 -37.29
  28.71  -8.71 -35.17
  29.42  -5.85 -32.69
  29.86  -2.94 -29.74
  30.00   0.00 -26.23
  30.85   3.04 -18.31
  30.40   6.05 -14.21
  29.67   9.00 -10.34
  28.64  11.86  -6.73
  27.34  14.61  -3.56
  25.78  17.22  -1.14
  23.96  19.67   1.01
  21.92  21.92   1.54
  19.67  23.96   1.54
  17.22  25.78   2.08
  14.61  27.34   3.16
  11.86  28.64   4.56
   9.00  29.67   5.99
   6.05  30.40   7.07
   3.04  30.85   7.64
   0.00  31.00   7.75
  -3.04  30.85   7.59
  -6.05  30.40   7.32
  -9.00  29.67   6.95
 -11.86  28.64   6.49
 -14.61  27.34   5.93
 -17.22  25.78   5.23
 -19.67  23.96   4.30
 -21.92  21.92   3.17
 -23.96  19.67   1.93
 -25.78  17.22   0.64
 -27.34  14.61  -0.58
 -28.64  11.86  -1.83
 -29.67   9.00  -3.15
 -30.40   6.05  -4.52
 -30.85   3.04  -5.88
 -31.00   0.00  -7.20
 -30.85  -3.04  -8.49
 -30.40  -6.05  -9.77
 -29.67  -9.00 -11.09
 -28.64 -11.86 -12.46
 -27.34 -14.61 -13.89
 -25.78 -17.22 -15.40
 -23.96 -19.67 -17.03
 -21.92 -21.92 -18.95
 -19.67 -23.96 -21.37
 -17.22 -25.78 -24.23
 -14.61 -27.34 -27.41
 -11.86 -28.64 -30.62
  -9.00 -29.67 -33.30
  -6.05 -30.40 -35.25
  -3.04 -30.85 -36.63
   0.00 -31.00 -37.56
   3.04 -30.85 -38.14
   6.05 -30.40 -38.42
   9.00 -29.67 -38.60
  11.86 -28.64 -38.63
  14.61 -27.34 -38.59
  17.22 -25.78 -38.61
  19.67 -23.96 -38.56
  21.92 -21.92 -38.49
  23.96 -19.67 -38.49
  25.78 -17.22 -37.76
  27.34 -14.61 -36.11
  28.64 -11.86 -33.90
  29.67  -9.00 -31.44
  30.40  -6.05 -28.58
  30.85  -3.04 -25.50
  31.00   0.00 -22.04
  31.85   3.14 -17.54
  31.39   6.24 -13.77
  30.62   9.29 -10.11
  29.56  12.25  -6.72
  28.22  15.08  -3.76
  26.61  17.78  -1.43
  24.74  20.30   0.48
  22.63  22.63   1.24
  20.30  24.74   1.49
  17.78  26.61   2.07
  15.08  28.22   3.13
  12.25  29.56   4.46
   9.29  30.62   5.77
   6.24  31.39   6.76
   3.14  31.85   7.31
   0.00  32.00   7.44
  -3.14  31.85   7.31
  -6.24  31.39   7.04
  -9.29  30.62   6.67
 -12.25  29.56   6.20
 -15.08  28.22   5.62
 -17.78  26.61   4.90
 -20.30  24.74   3.98
 -22.63  22.63   2.88
 -24.74  20.30   1.64
 -26.61  17.78   0.42
 -28.22  15.08  -0.75
 -29.56  12.25  -1.94
 -30.62   9.29  -3.20
 -31.39   6.24  -4.48
 -31.85   3.14  -5.75
 -32.00   0.00  -7.00
 -31.85  -3.14  -8.22
 -31.39  -6.24  -9.45
 -30.62  -9.29 -10.69
 -29.56 -12.25 -11.97
 -28.22 -15.08 -13.29
 -26.61 -17.78 -14.69
 -24.74 -20.30 -16.19
 -22.63 -22.63 -17.92
 -20.30 -24.74 -20.08
 -17.78 -26.61 -22.70
 -15.08 -28.22 -25.61
 -12.25 -29.56 -28.50
  -9.29 -30.62 -30.98
  -6.24 -31.39 -32.84
  -3.14 -31.85 -34.15
   0.00 -32.00 -35.01
   3.14 -31.85 -35.53
   6.24 -31.39 -35.78
   9.29 -30.62 -35.87
  12.25 -29.56 -35.83
  15.08 -28.22 -35.69
  17.78 -26.61 -35.56
  20.30 -24.74 -35.49
  22.63 -22.63 -35.64
  24.74 -20.30 -36.33
  26.61 -17.78 -36.28
  28.22 -15.08 -34.88
  29.56 -12.25 -32.77
  30.62  -9.29 -30.26
  31.39  -6.24 -27.40
  31.85  -3.14 -24.36
  32.00   0.00 -21.06
  32.84   3.23 -16.71
  32.37   6.44 -13.22
  31.58   9.58  -9.81
  30.49  12.63  -6.66
  29.10  15.56  -3.89
  27.44  18.33  -1.66
  25.51  20.93   0.10
  23.33  23.33   0.98
  20.93  25.51   1.44
  18.33  27.44   2.03
  15.56  29.10   3.09
  12.63  30.49   4.35
   9.58  31.58   5.57
   6.44  32.37   6.49
   3.23  32.84   7.01
   0.00  33.00   7.15
  -3.23  32.84   7.04
  -6.44  32.37   6.78
  -9.58  31.58   6.40
 -12.63  30.49   5.91
 -15.56  29.10   5.32
 -18.33  27.44   4.59
 -20.93  25.51   3.68
 -23.33  23.33   2.59
 -25.51  20.94   1.38
 -27.44  18.33   0.23
 -29.10  15.56  -0.88
 -30.49  12.63  -2.03
 -31.58   9.58  -3.21
 -32.37   6.44  -4.42
 -32.84   3.23  -5.62
 -33.00   0.00  -6.80
 -32.84  -3.23  -7.96
 -32.37  -6.44  -9.12
 -31.58  -9.58 -10.29
 -30.49 -12.63 -11.48
 -29.10 -15.56 -12.72
 -27.44 -18.33 -14.01
 -25.51 -20.93 -15.39
 -23.33 -23.33 -16.94
 -20.94 -25.51 -18.84
 -18.33 -27.44 -21.21
 -15.56 -29.10 -23.89
 -12.63 -30.49 -26.53
  -9.58 -31.58 -28.81
  -6.44 -32.37 -30.56
  -3.23 -32.84 -31.80
   0.00 -33.00 -32.62
   3.23 -32.84 -33.09
   6.44 -32.37 -33.30
   9.58 -31.58 -33.32
  12.63 -30.49 -33.19
  15.56 -29.10 -32.96
  18.33 -27.44 -32.73
  20.93 -25.51 -32.55
  23.33 -23.33 -32.79
  25.51 -20.94 -33.52
  27.44 -18.33 -34.23
  29.10 -15.56 -33.09
  30.49 -12.63 -31.09
  31.58  -9.58 -28.67
  32.37  -6.44 -26.00
  32.84  -3.23 -23.13
  33.00   0.00 -20.02
  33.84   3.33 -15.92
  33.35   6.63 -12.68
  32.54   9.87  -9.51
  31.41  13.01  -6.56
  29.99  16.03  -3.97
  28.27  18.89  -1.85
  26.28  21.57  -0.19
  24.04  24.04   0.77
  21.57  26.28   1.38
  18.89  28.27   1.97
  16.03  29.99   3.04
  13.01  31.41   4.25
   9.87  32.54   5.38
   6.63  33.35   6.25
   3.33  33.84   6.74
   0.00  34.00   6.89
  -3.33  33.84   6.78
  -6.63  33.35   6.52
  -9.87  32.54   6.14
 -13.01  31.41   5.65
 -16.03  29.99   5.04
 -18.89  28.27   4.30
 -21.57  26.28   3.40
 -24.04  24.04   2.32
 -26.28  21.57   1.17
 -28.27  18.89   0.08
 -29.99  16.03  -0.99
 -31.41  13.01  -2.08
 -32.54   9.87  -3.21
 -33.35   6.63  -4.35
 -33.84   3.33  -5.49
 -34.00   0.00  -6.60
 -33.84  -3.33  -7.70
 -33.35  -6.63  -8.80
 -32.54  -9.87  -9.90
 -31.41 -13.01 -11.02
 -29.99 -16.03 -12.16
 -28.27 -18.89 -13.35
 -26.28 -21.57 -14.62
 -24.04 -24.04 -16.02
 -21.57 -26.28 -17.69
 -18.89 -28.27 -19.79
 -16.03 -29.99 -22.26
 -13.01 -31.41 -24.68
  -9.87 -32.54 -26.79
  -6.63 -33.35 -28.44
  -3.33 -33.84 -29.61
   0.00 -34.00 -30.38
   3.33 -33.84 -30.82
   6.63 -33.35 -30.97
   9.87 -32.54 -30.93
  13.01 -31.41 -30.73
  16.03 -29.99 -30.41
  18.89 -28.27 -30.08
  21.57 -26.28 -29.84
  24.04 -24.04 -30.23
  26.28 -21.57 -31.09
  28.27 -18.89 -31.93
  29.99 -16.03 -31.07
  31.41 -13.01 -29.34
  32.54  -9.87 -27.14
  33.35  -6.63 -24.66
  33.84  -3.33 -21.96
  34.00   0.00 -19.03
  34.83   3.43 -15.16
  34.33   6.83 -12.14
  33.49  10.16  -9.18
  32.34  13.39  -6.43
  30.87  16.50  -4.00
  29.10  19.44  -1.99
  27.06  22.20  -0.41
  24.75  24.75   0.61
  22.20  27.06   1.31
  19.44  29.10   1.94
  16.50  30.87   2.97
  13.39  32.34   4.14
  10.16  33.49   5.22
   6.83  34.33   6.03
   3.43  34.83   6.49
   0.00  35.00   6.64
  -3.43  34.83   6.54
  -6.83  34.33   6.28
 -10.16  33.49   5.89
 -13.39  32.34   5.39
 -16.50  30.87   4.78
 -19.44  29.10   4.03
 -22.20  27.06   3.13
 -24.75  24.75   2.07
 -27.06  22.20   0.99
 -29.10  19.45  -0.04
 -30.87  16.50  -1.07
 -32.34  13.39  -2.12
 -33.49  10.16  -3.19
 -34.33   6.83  -4.27
 -34.83   3.43  -5.35
 -35.00   0.00  -6.40
 -34.83  -3.43  -7.44
 -34.33  -6.83  -8.48
 -33.49 -10.16  -9.52
 -32.34 -13.39 -10.56
 -30.87 -16.50 -11.63
 -29.10 -19.44 -12.73
 -27.06 -22.20 -13.89
 -24.75 -24.75 -15.15
 -22.20 -27.06 -16.61
 -19.45 -29.10 -18.45
 -16.50 -30.87 -20.71
 -13.39 -32.34 -22.96
 -10.16 -33.49 -24.92
  -6.83 -34.33 -26.46
  -3.43 -34.83 -27.58
   0.00 -35.00 -28.30
   3.43 -34.83 -28.68
   6.83 -34.33 -28.80
  10.16 -33.49 -28.70
  13.39 -32.34 -28.42
  16.50 -30.87 -28.03
  19.44 -29.10 -27.61
  22.20 -27.06 -27.35
  24.75 -24.75 -27.85
  27.06 -22.20 -29.08
  29.10 -19.45 -29.84
  30.87 -16.50 -29.18
  32.34 -13.39 -27.68
  33.49 -10.16 -25.68
  34.33  -6.83 -23.37
  34.83  -3.43 -20.83
  35.00   0.00 -18.08
  35.83   3.53 -14.43
  35.31   7.02 -11.61
  34.45  10.45  -8.85
  33.26  13.78  -6.27
  31.75  16.97  -3.99
  29.93  20.00  -2.08
  27.83  22.84  -0.57
  25.46  25.46   0.47
  22.84  27.83   1.24
  20.00  29.93   1.96
  16.97  31.75   2.90
  13.78  33.26   4.04
  10.45  34.45   5.06
   7.02  35.31   5.83
   3.53  35.83   6.26
   0.00  36.00   6.40
  -3.53  35.83   6.31
  -7.02  35.31   6.05
 -10.45  34.45   5.66
 -13.78  33.26   5.16
 -16.97  31.75   4.53
 -20.00  29.93   3.79
 -22.84  27.83   2.89
 -25.46  25.46   1.84
 -27.83  22.84   0.84
 -29.93  20.00  -0.15
 -31.75  16.97  -1.14
 -33.26  13.78  -2.14
 -34.45  10.45  -3.16
 -35.31   7.02  -4.18
 -35.83   3.53  -5.20
 -36.00   0.00  -6.20
 -35.83  -3.53  -7.19
 -35.31  -7.02  -8.17
 -34.45 -10.45  -9.14
 -33.26 -13.78 -10.12
 -31.75 -16.97 -11.11
 -29.93 -20.00 -12.13
 -27.83 -22.84 -13.19
 -25.46 -25.46 -14.33
 -22.84 -27.83 -15.61
 -20.00 -29.93 -17.20
 -16.97 -31.75 -19.22
 -13.78 -33.26 -21.33
 -10.45 -34.45 -23.17
  -7.02 -35.31 -24.62
  -3.53 -35.83 -25.67
   0.00 -36.00 -26.35
   3.53 -35.83 -26.69
   7.02 -35.31 -26.76
  10.45 -34.45 -26.60
  13.78 -33.26 -26.26
  16.97 -31.75 -25.80
  20.00 -29.93 -25.32
  22.84 -27.83 -25.13
  25.46 -25.46 -25.58
  27.83 -22.84 -27.23
  29.93 -20.00 -27.93
  31.75 -16.97 -27.42
  33.26 -13.78 -26.10
  34.45 -10.45 -24.28
  35.31  -7.02 -22.14
  35.83  -3.53 -19.75
  36.00   0.00 -17.17
  36.82   3.63 -13.72
  36.29   7.22 -11.09
  35.41  10.74  -8.51
  34.18  14.16  -6.09
  32.63  17.44  -3.95
  30.76  20.56  -2.14
  28.60  23.47  -0.69
  26.16  26.16   0.36
  23.47  28.60   1.17
  20.56  30.76   1.96
  17.44  32.63   2.82
  14.16  34.18   3.95
  10.74  35.41   4.92
   7.22  36.29   5.64
   3.63  36.82   6.05
   0.00  37.00   6.18
  -3.63  36.82   6.08
  -7.22  36.29   5.82
 -10.74  35.41   5.43
 -14.16  34.18   4.93
 -17.44  32.63   4.30
 -20.56  30.76   3.56
 -23.47  28.60   2.67
 -26.16  26.16   1.66
 -28.60  23.47   0.70
 -30.76  20.56  -0.24
 -32.63  17.44  -1.19
 -34.18  14.16  -2.14
 -35.41  10.74  -3.11
 -36.29   7.22  -4.09
 -36.82   3.63  -5.06
 -37.00   0.00  -6.01
 -36.82  -3.63  -6.93
 -36.29  -7.22  -7.86
 -35.41 -10.74  -8.78
 -34.18 -14.16  -9.69
 -32.63 -17.44 -10.62
 -30.76 -20.56 -11.55
 -28.60 -23.47 -12.52
 -26.16 -26.16 -13.55
 -23.47 -28.60 -14.68
 -20.56 -30.76 -16.04
 -17.44 -32.63 -17.82
 -14.16 -34.18 -19.80
 -10.74 -35.41 -21.53
  -7.22 -36.29 -22.91
  -3.63 -36.82 -23.90
   0.00 -37.00 -24.52
   3.63 -36.82 -24.82
   7.22 -36.29 -24.84
  10.74 -35.41 -24.63
  14.16 -34.18 -24.23
  17.44 -32.63 -23.71
  20.56 -30.76 -23.19
  23.47 -28.60 -23.15
  26.16 -26.16 -23.82
  28.60 -23.47 -25.51
  30.76 -20.56 -26.17
  32.63 -17.44 -25.76
  34.18 -14.16 -24.60
  35.41 -10.74 -22.94
  36.29  -7.22 -20.95
  36.82  -3.63 -18.72
  37.00   0.00 -16.29
  37.82   3.72 -13.04
  37.27   7.41 -10.57
  36.36  11.03  -8.16
  35.11  14.54  -5.90
  33.51  17.91  -3.88
  31.60  21.11  -2.17
  29.37  24.11  -0.78
  26.87  26.87   0.27
  24.11  29.37   1.11
  21.11  31.60   1.92
  17.91  33.51   2.73
  14.54  35.11   3.85
  11.03  36.36   4.79
   7.41  37.27   5.47
   3.72  37.82   5.86
   0.00  38.00   5.97
  -3.72  37.82   5.87
  -7.41  37.27   5.61
 -11.03  36.36   5.22
 -14.54  35.11   4.71
 -17.91  33.51   4.09
 -21.11  31.60   3.34
 -24.11  29.37   2.45
 -26.87  26.87   1.50
 -29.37  24.11   0.59
 -31.60  21.11  -0.31
 -33.51  17.91  -1.22
 -35.11  14.54  -2.14
 -36.36  11.03  -3.06
 -37.27   7.41  -3.99
 -37.82   3.72  -4.91
 -38.00   0.00  -5.81
 -37.82  -3.72  -6.69
 -37.27  -7.41  -7.56
 -36.36 -11.03  -8.43
 -35.11 -14.54  -9.28
 -33.51 -17.91 -10.14
 -31.60 -21.11 -11.00
 -29.37 -24.11 -11.88
 -26.87 -26.87 -12.81
 -24.11 -29.37 -13.81
 -21.11 -31.60 -14.97
 -17.91 -33.51 -16.52
 -14.54 -35.11 -18.36
 -11.03 -36.36 -20.00
  -7.41 -37.27 -21.30
  -3.72 -37.82 -22.23
   0.00 -38.00 -22.81
   3.72 -37.82 -23.07
   7.41 -37.27 -23.05
  11.03 -36.36 -22.78
  14.54 -35.11 -22.33
  17.91 -33.51 -21.76
  21.11 -31.60 -21.21
  24.11 -29.37 -21.33
  26.87 -26.87 -22.34
  29.37 -24.11 -23.90
  31.60 -21.11 -24.52
  33.51 -17.91 -24.20
  35.11 -14.54 -23.17
  36.36 -11.03 -21.66
  37.27  -7.41 -19.81
  37.82  -3.72 -17.72
  38.00   0.00 -15.44
  38.81   3.82 -12.37
  38.25   7.61 -10.07
  37.32  11.32  -7.81
  36.03  14.92  -5.69
  34.39  18.38  -3.79
  32.43  21.67  -2.17
  30.15  24.74  -0.84
  27.58  27.58   0.19
  24.74  30.15   1.05
  21.67  32.43   1.87
  18.38  34.39   2.70
  14.92  36.03   3.76
  11.32  37.32   4.67
   7.61  38.25   5.31
   3.82  38.81   5.67
   0.00  39.00   5.78
  -3.82  38.81   5.67
  -7.61  38.25   5.40
 -11.32  37.32   5.01
 -14.92  36.03   4.50
 -18.38  34.39   3.88
 -21.67  32.43   3.14
 -24.74  30.15   2.25
 -27.58  27.58   1.36
 -30.15  24.74   0.49
 -32.43  21.67  -0.37
 -34.39  18.38  -1.24
 -36.03  14.92  -2.12
 -37.32  11.32  -3.00
 -38.25   7.61  -3.89
 -38.81   3.82  -4.76
 -39.00   0.00  -5.61
 -38.81  -3.82  -6.45
 -38.25  -7.61  -7.27
 -37.32 -11.32  -8.08
 -36.03 -14.92  -8.88
 -34.39 -18.38  -9.68
 -32.43 -21.67 -10.47
 -30.15 -24.74 -11.28
 -27.58 -27.58 -12.11
 -24.74 -30.15 -12.99
 -21.67 -32.43 -13.99
 -18.38 -34.39 -15.30
 -14.92 -36.03 -16.99
 -11.32 -37.32 -18.55
  -7.61 -38.25 -19.79
  -3.82 -38.81 -20.67
   0.00 -39.00 -21.21
   3.82 -38.81 -21.43
   7.61 -38.25 -21.36
  11.32 -37.32 -21.06
  14.92 -36.03 -20.55
  18.38 -34.40 -19.93
  21.67 -32.43 -19.39
  24.74 -30.15 -19.55
  27.58 -27.58 -21.00
  30.15 -24.74 -22.40
  32.43 -21.67 -22.98
  34.39 -18.38 -22.73
  36.03 -14.92 -21.81
  37.32 -11.32 -20.42
  38.25  -7.61 -18.71
  38.81  -3.82 -16.76
  39.00   0.00 -14.62
  39.81   3.92 -11.72
  39.23   7.80  -9.57
  38.28  11.61  -7.46
  36.96  15.31  -5.47
  35.28  18.86  -3.69
  33.26  22.22  -2.15
  30.92  25.38  -0.88
  28.28  28.28   0.13
  25.38  30.92   0.99
  22.22  33.26   1.82
  18.86  35.28   2.71
  15.31  36.96   3.67
  11.61  38.28   4.55
   7.80  39.23   5.16
   3.92  39.81   5.50
   0.00  40.00   5.59
  -3.92  39.81   5.47
  -7.80  39.23   5.20
 -11.61  38.28   4.81
 -15.31  36.96   4.30
 -18.86  35.28   3.69
 -22.22  33.26   2.95
 -25.38  30.92   2.08
 -28.28  28.28   1.24
 -30.92  25.38   0.41
 -33.26  22.22  -0.42
 -35.28  18.86  -1.26
 -36.96  15.31  -2.10
 -38.28  11.61  -2.94
 -39.23   7.80  -3.78
 -39.81   3.92  -4.61
 -40.00   0.00  -5.42
 -39.81  -3.92  -6.21
 -39.23  -7.80  -6.99
 -38.28 -11.61  -7.75
 -36.96 -15.31  -8.50
 -35.28 -18.86  -9.24
 -33.26 -22.22  -9.97
 -30.92 -25.38 -10.70
 -28.28 -28.28 -11.45
 -25.38 -30.92 -12.23
 -22.22 -33.26 -13.08
 -18.86 -35.28 -14.18
 -15.31 -36.96 -15.69
 -11.61 -38.28 -17.19
  -7.80 -39.23 -18.37
  -3.92 -39.81 -19.21
   0.00 -40.00 -19.70
   3.92 -39.81 -19.88
   7.80 -39.23 -19.78
  11.61 -38.28 -19.43
  15.31 -36.96 -18.88
  18.86 -35.28 -18.23
  22.22 -33.26 -17.78
  25.38 -30.92 -17.99
  28.28 -28.28 -19.71
  30.92 -25.38 -20.99
  33.26 -22.22 -21.54
  35.28 -18.86 -21.33
  36.96 -15.31 -20.51
  38.28 -11.61 -19.24
  39.23  -7.80 -17.65
  39.81  -3.92 -15.83
  40.00   0.00 -13.83
